,predizione,test_label
3965,1.0,1
3966,0.706552,1
3967,0.896946,1
3968,1.0,1
3969,0.8627878,1
3970,0.706552,1
3971,0.0015210654,0
3972,0.014213723,0
3973,0.9999999,1
3974,1.0,1
3975,0.105107784,1
3976,1.0,1
3977,0.6250286,1
3978,0.010246744,0
3979,0.0029526707,0
3980,0.006072838,0
3981,0.63533443,1
3982,0.0009700468,0
3983,0.99958205,1
3984,0.706552,1
3985,0.706552,1
3986,0.67900246,0
3987,0.1850474,0
3988,0.038361654,0
3989,0.39483735,0
3990,0.9997123,1
3991,0.054594073,0
3992,0.82781994,1
3993,1.0,1
3994,0.5697951,1
3995,0.7481213,1
3996,0.11446071,0
3997,0.99985594,1
3998,0.00769996,0
3999,0.99935603,1
4000,0.42656395,1
4001,0.43307588,0
4002,0.36745065,1
4003,0.014569915,0
4004,1.0,1
4005,0.9999681,1
4006,0.9985416,1
4007,0.706552,1
4008,2.192625e-05,0
4009,0.706552,1
4010,0.9998503,1
4011,0.70035917,0
4012,0.22462454,0
4013,1.0,1
4014,0.99391556,1
4015,0.6178887,1
4016,0.99905545,1
4017,0.706552,0
4018,0.706552,1
4019,0.17220108,0
4020,0.706552,0
4021,0.99961054,1
4022,0.021983637,0
4023,0.010669988,0
4024,0.12270728,0
4025,0.99999934,1
4026,0.72253263,1
4027,0.706552,1
4028,0.99989015,1
4029,0.41100293,0
4030,0.706552,1
4031,0.99393225,1
4032,0.9986645,1
4033,0.0021452194,0
4034,0.002534892,0
4035,0.8217038,1
4036,0.706552,1
4037,0.011938613,0
4038,0.28227404,0
4039,0.99978375,1
4040,0.706552,1
4041,0.44586262,0
4042,0.26506796,0
4043,0.0010889331,0
4044,1.0,1
4045,0.0044782357,0
4046,0.0038976262,0
4047,0.99616045,1
4048,0.044406265,0
4049,1.0,1
4050,1.0,1
4051,0.00043287483,0
4052,1.0,1
4053,0.706552,1
4054,1.0,1
4055,0.011466364,0
4056,0.706552,1
4057,0.999867,1
4058,0.14717735,0
4059,0.15037867,1
4060,0.14767906,0
4061,1.0,1
4062,0.02002172,0
4063,0.50807804,0
4064,1.0,1
4065,0.18136556,0
4066,0.03873238,0
4067,1.0,1
4068,0.6433694,0
4069,0.9987778,1
4070,0.0045638513,0
4071,0.047825437,0
4072,0.8685914,1
4073,1.0,1
4074,0.97439754,1
4075,0.63441944,0
4076,0.56208,1
4077,0.6131707,1
4078,0.706552,1
4079,0.0029808755,0
4080,0.007960669,0
4081,0.15616179,0
4082,0.0016485191,0
4083,1.0,1
4084,1.0,1
4085,0.99066305,1
4086,0.019573562,0
4087,1.0,1
4088,0.706552,1
4089,1.0,1
4090,0.19963028,0
4091,0.019685496,0
4092,0.31349805,0
4093,0.34767652,1
4094,0.34672675,1
4095,0.706552,1
4096,0.014721302,0
4097,0.706552,1
4098,0.008842088,0
4099,0.98931825,1
4100,0.06046838,0
4101,0.706552,1
4102,0.706552,1
4103,0.05550044,0
4104,0.99970186,1
4105,0.99999386,1
4106,0.706552,1
4107,0.9999971,1
4108,0.9966402,1
4109,1.0,1
4110,0.9999999,1
4111,0.011408379,1
4112,0.0027320022,0
4113,0.00057297735,0
4114,0.2923782,0
4115,0.035717092,0
4116,0.17105666,0
4117,0.2868371,0
4118,0.5386993,1
4119,1.0,1
4120,0.99999887,1
4121,0.10711569,0
4122,0.864983,1
4123,0.316679,0
4124,0.29545465,0
4125,0.00010742688,0
4126,0.44538772,0
4127,0.30675203,0
4128,1.0,1
4129,0.706552,1
4130,1.0,1
4131,1.0,1
4132,0.0029570016,0
4133,4.6430632e-05,0
4134,0.29160786,1
4135,0.007862388,0
4136,0.040124275,0
4137,0.024214473,0
4138,0.9985036,1
4139,1.1627129e-05,0
4140,0.57964426,0
4141,0.706552,0
4142,1.0,1
4143,0.706552,1
4144,0.99275595,1
4145,0.52154034,0
4146,0.076049596,0
4147,0.9996728,1
4148,0.94718885,1
4149,0.0011515011,0
4150,0.006384475,0
4151,0.9996609,1
4152,0.706552,1
4153,0.9555969,1
4154,0.0011055319,1
4155,0.0022559424,0
4156,0.706552,0
4157,0.0009399229,0
4158,0.52625024,1
4159,0.706552,0
4160,0.009629086,0
4161,0.0029671253,0
4162,0.9350674,1
4163,0.37344247,1
4164,0.9999999,1
4165,0.36870748,0
4166,0.015738439,0
4167,0.018586308,0
4168,0.5533704,1
4169,0.9447368,1
4170,0.9931494,1
4171,0.706552,1
4172,0.21858771,0
4173,0.0126846,0
4174,0.706552,1
4175,1.0,1
4176,0.28538626,0
4177,0.026779061,1
4178,0.59434307,1
4179,0.99226767,1
4180,0.094272375,0
4181,0.99982214,1
4182,0.9999978,1
4183,0.706552,1
4184,0.706552,1
4185,0.8944585,1
4186,0.005701548,0
4187,0.02827912,0
4188,0.16508855,0
4189,0.008282369,0
4190,0.99999106,1
4191,0.99999285,1
4192,0.15540227,0
4193,6.617717e-05,0
4194,0.60428274,0
4195,0.9999609,1
4196,1.0,1
4197,0.041448537,0
4198,1.0,1
4199,0.9947843,1
4200,0.9999943,1
4201,0.706552,1
4202,0.60850173,1
4203,0.006174321,0
4204,0.0007380286,0
4205,0.5476474,0
4206,0.020083647,0
4207,0.032181237,0
4208,0.001409149,0
4209,0.0150913205,0
4210,0.706552,1
4211,0.706552,0
4212,0.706552,1
4213,0.51133466,1
4214,0.9982159,1
4215,0.706552,1
4216,0.9999999,1
4217,0.53179383,0
4218,0.023483504,0
4219,0.706552,1
4220,0.9999999,1
4221,0.4367258,0
4222,0.44718957,1
4223,0.0012313137,0
4224,0.9999594,1
4225,0.706552,1
4226,0.706552,1
4227,0.062385112,0
4228,0.61153615,1
4229,0.4974004,0
4230,0.0036473228,0
4231,0.18013565,0
4232,1.0,1
4233,0.706552,1
4234,0.998491,1
4235,0.919033,1
4236,0.706552,1
4237,0.92976147,1
4238,0.706552,1
4239,0.16424619,0
4240,0.706552,1
4241,0.0012467146,0
4242,0.706552,1
4243,0.0031200338,0
4244,0.9917557,1
4245,0.54652697,1
4246,0.16980419,0
4247,0.12076477,0
4248,0.706552,0
4249,1.0,1
4250,0.17251506,0
4251,0.2542893,0
4252,5.1318002e-05,0
4253,0.058166742,0
4254,1.0,1
4255,0.706552,1
4256,0.22767419,1
4257,0.3836473,1
4258,0.16261168,0
4259,0.65378946,1
4260,0.706552,0
4261,0.1939666,1
4262,0.5198928,1
4263,0.99999946,1
4264,0.99888104,1
4265,0.08649652,0
4266,0.49635988,0
4267,0.99991435,1
4268,5.773241e-07,0
4269,0.0006738696,0
4270,0.09425298,1
4271,1.0,1
4272,0.706552,1
4273,0.99994385,1
4274,0.2438138,0
4275,0.03627921,0
4276,1.0,1
4277,0.9936564,1
4278,0.010243215,0
4279,6.718136e-05,0
4280,0.706552,1
4281,0.024692075,0
4282,0.030463595,0
4283,0.6303092,1
4284,0.99999523,1
4285,0.23260173,0
4286,0.060463928,0
4287,0.19557615,1
4288,0.706552,1
4289,0.3275223,0
4290,0.613615,0
4291,0.18679316,0
4292,0.9921749,1
4293,0.084188014,1
4294,0.706552,1
4295,0.9999807,1
4296,0.00045912448,0
4297,0.9969568,1
4298,0.706552,1
4299,0.994391,1
4300,0.5984072,1
4301,0.07803161,1
4302,0.9898559,1
4303,0.9999471,1
4304,0.99996364,1
4305,0.0015892311,0
4306,1.0,1
4307,0.706552,1
4308,0.706552,1
4309,0.77114767,1
4310,0.706552,1
4311,1.0,1
4312,0.706552,1
4313,0.706552,0
4314,0.993505,1
4315,0.61991906,1
4316,0.9999049,1
4317,0.99999976,1
4318,0.9999021,1
4319,0.706552,1
4320,0.002050803,0
4321,0.706552,1
4322,1.0,1
4323,0.5727833,1
4324,0.30512017,0
4325,0.9999998,1
4326,3.2248474e-05,0
4327,0.27984208,0
4328,0.706552,1
4329,0.31628314,0
4330,0.38418654,1
4331,0.9988742,1
4332,0.14289545,0
4333,0.706552,1
4334,1.0,1
4335,0.706552,1
4336,0.0007824618,0
4337,0.9993037,1
4338,0.42991126,1
4339,0.3617734,0
4340,1.0,1
4341,0.17335768,0
4342,0.002046049,0
4343,0.108564146,0
4344,0.3144657,1
4345,0.0015222252,0
4346,0.00014626049,0
4347,0.00018606657,0
4348,0.017292848,0
4349,0.706552,1
4350,0.03020369,0
4351,0.014588048,0
4352,1.0,1
4353,0.037822988,0
4354,0.39045107,0
4355,0.706552,1
4356,0.45794767,1
4357,1.0,1
4358,0.99999285,1
4359,0.706552,1
4360,0.706552,1
4361,0.057759076,0
4362,0.12122249,0
4363,0.706552,1
4364,0.4274615,1
4365,0.032690905,0
4366,0.8128405,1
4367,3.3764005e-05,0
4368,0.9998204,1
4369,0.47179413,1
4370,0.028801521,0
4371,0.1845703,0
4372,0.08463574,0
4373,0.02521174,0
4374,0.24951948,1
4375,0.07109029,0
4376,0.45307314,0
4377,0.4479247,0
4378,1.0,1
4379,0.4046866,0
4380,0.48380104,0
4381,0.99996185,1
4382,0.706552,0
4383,0.706552,1
4384,0.028879115,0
4385,0.21689385,0
4386,0.706552,1
4387,0.00010418144,0
4388,0.0021843882,0
4389,0.27950954,0
4390,0.009313479,0
4391,0.9301108,1
4392,0.0017002514,0
4393,1.0,1
4394,4.586382e-05,0
4395,0.00029380253,0
4396,0.048660092,0
4397,0.999999,1
4398,0.706552,0
4399,0.03604187,0
4400,0.706552,1
4401,0.0065775276,0
4402,0.2567679,0
4403,0.007531902,0
4404,0.021576183,0
4405,0.706552,1
4406,0.706552,1
4407,1.0,1
4408,0.08283998,1
4409,0.9961035,1
4410,0.99947333,1
4411,0.706552,0
4412,0.0009919722,0
4413,0.020911086,0
4414,0.27444997,0
4415,9.431447e-05,0
4416,0.0022012745,0
4417,0.706552,1
4418,0.002086013,0
4419,0.44061062,0
4420,1.0,1
4421,0.10004546,0
4422,0.9999996,1
4423,0.9818327,1
4424,0.706552,1
4425,0.34910873,1
4426,0.85065657,1
4427,0.62721527,0
4428,0.9991262,1
4429,0.17476815,0
4430,1.0,1
4431,0.6612271,0
4432,0.19745825,0
4433,0.23355354,1
4434,0.706552,0
4435,0.99817157,1
4436,0.99472797,1
4437,0.26980755,1
4438,0.17932162,0
4439,0.011991201,0
4440,1.0,1
4441,9.5714095e-05,0
4442,0.00010339523,0
4443,0.706552,1
4444,0.706552,1
4445,1.9585584e-06,0
4446,0.0010027842,0
4447,0.028104289,0
4448,0.022916818,0
4449,0.9507151,0
4450,1.0,1
4451,0.37768313,0
4452,0.12881957,0
4453,1.0,1
4454,0.706552,1
4455,0.0003392924,0
4456,0.14361636,0
4457,0.0026262267,0
4458,0.706552,0
4459,1.0,1
4460,0.706552,1
4461,1.0,1
4462,0.00377816,0
4463,0.06965282,1
4464,0.0004684631,0
4465,0.09767005,0
4466,0.006862764,0
4467,1.0,1
4468,0.004369977,0
4469,0.706552,1
4470,0.04284416,0
4471,1.0,1
4472,0.706552,1
4473,0.041554075,0
4474,1.0,1
4475,0.13473222,0
4476,0.035704203,0
4477,0.15291753,0
4478,0.5090204,0
4479,0.706552,1
4480,0.706552,1
4481,0.15268235,0
4482,0.034799706,0
4483,0.706552,0
4484,0.049890097,0
4485,1.0,1
4486,0.0995704,0
4487,0.9518369,1
4488,0.0020008513,0
4489,0.6255748,1
4490,0.024344705,0
4491,0.99763894,1
4492,0.9999997,1
4493,1.0,1
4494,0.706552,1
4495,0.009291238,0
4496,0.6877978,0
4497,0.5354394,0
4498,0.706552,1
4499,0.0036445463,0
4500,0.9998786,1
4501,0.706552,1
4502,0.706552,1
4503,0.706552,0
4504,0.5690322,0
4505,0.706552,1
4506,0.0018488766,0
4507,0.3533297,1
4508,0.706552,0
4509,0.706552,1
4510,0.043109275,0
4511,0.6395483,1
4512,3.3073436e-06,0
4513,0.3406931,0
4514,0.22722387,0
4515,0.005543278,0
4516,0.99969363,1
4517,0.0009807126,0
4518,0.060278665,0
4519,0.706552,0
4520,0.706552,1
4521,0.23035273,0
4522,1.0,1
4523,0.706552,0
4524,0.9850279,1
4525,0.9999995,1
4526,1.0,1
4527,0.034243103,0
4528,0.706552,1
4529,0.6874287,1
4530,0.99550825,1
4531,0.12031739,0
4532,1.0,1
4533,0.99994373,1
4534,0.706552,1
4535,0.9999999,1
4536,0.029084293,0
4537,0.98448825,1
4538,0.9928456,1
4539,1.0,1
4540,0.706552,1
4541,0.99974567,1
4542,0.0014929211,0
4543,0.2275145,0
4544,0.04791033,0
4545,0.706552,0
4546,0.12179982,0
4547,7.6146343e-06,0
4548,0.0011779459,1
4549,0.3021168,0
4550,0.706552,1
4551,0.706552,1
4552,0.706552,1
4553,0.706552,1
4554,0.005768319,0
4555,0.706552,1
4556,0.706552,1
4557,3.3767355e-05,0
4558,8.842552e-05,0
4559,0.023017643,0
4560,0.11852935,1
4561,0.9999997,1
4562,0.00040830715,0
4563,0.98937917,1
4564,0.9963331,1
4565,0.00897064,0
4566,0.706552,1
4567,0.706552,0
4568,1.0,1
4569,0.516613,1
4570,0.5120568,1
4571,0.0018801535,0
4572,0.05077189,0
4573,0.706552,0
4574,0.4152557,1
4575,0.039930094,0
4576,0.706552,0
4577,1.0,1
4578,0.706552,1
4579,0.0002636912,0
4580,0.99999744,1
4581,0.706552,1
4582,0.002125836,0
4583,0.17636856,1
4584,0.2596367,1
4585,0.706552,1
4586,1.0,1
4587,4.8925347e-05,0
4588,0.9910853,1
4589,0.99856246,1
4590,0.12367921,0
4591,1.4350924e-05,0
4592,0.13349485,1
4593,0.7962995,1
4594,0.61785537,0
4595,0.706552,1
4596,0.9997036,1
4597,0.9999885,1
4598,0.09141105,0
4599,0.0005766398,0
4600,0.9724997,1
4601,0.5572196,0
4602,0.9999917,1
4603,0.99946195,1
4604,2.6612312e-05,0
4605,0.69048494,1
4606,0.9999931,1
4607,0.03643608,0
4608,0.008040406,0
4609,0.46366137,0
4610,0.53323597,1
4611,0.0010290841,0
4612,1.0,1
4613,0.706552,1
4614,9.0051515e-05,0
4615,0.0005711981,0
4616,0.706552,1
4617,0.00092017907,0
4618,0.008580686,0
4619,0.009085617,0
4620,0.07579544,0
4621,1.0,1
4622,0.0003640809,0
4623,1.0,1
4624,0.9999909,1
4625,0.36212733,0
4626,0.032514285,0
4627,6.2866166e-06,0
4628,0.0026348627,0
4629,0.02348313,0
4630,1.0,1
4631,0.00047244175,0
4632,0.00017752785,0
4633,0.706552,1
4634,0.59058696,0
4635,1.0,1
4636,0.00082902185,0
4637,0.706552,1
4638,0.9999492,1
4639,0.706552,0
4640,0.671606,0
4641,0.053958178,0
4642,0.08196725,0
4643,0.706552,1
4644,1.0,1
4645,0.706552,1
4646,1.0,1
4647,1.0,1
4648,0.997067,1
4649,0.000488967,0
4650,0.004114208,0
4651,0.9885288,1
4652,0.19392624,0
4653,0.9999767,1
4654,0.706552,1
4655,1.0,1
4656,3.0846433e-08,0
4657,0.35647103,1
4658,0.706552,1
4659,0.706552,1
4660,0.706552,1
4661,0.123928905,0
4662,0.706552,1
4663,0.706552,1
4664,0.9732228,1
4665,0.706552,1
4666,0.071026556,0
4667,0.07944226,0
4668,0.47078958,0
4669,0.999979,1
4670,0.9996656,1
4671,0.706552,0
4672,0.03377657,0
4673,0.027340401,1
4674,0.99994236,1
4675,0.02990441,0
4676,0.99950224,1
4677,1.0,1
4678,0.9997933,1
4679,0.706552,1
4680,6.760509e-06,0
4681,0.4500505,1
4682,0.9696833,1
4683,0.9999988,1
4684,0.0011631149,0
4685,0.9999425,1
4686,0.0005384535,0
4687,0.99989325,1
4688,0.99999946,1
4689,0.20879675,1
4690,0.706552,1
4691,0.76303256,1
4692,0.706552,1
4693,0.706552,1
4694,0.0020240115,0
4695,0.706552,0
4696,0.9862261,1
4697,1.0,1
4698,8.414708e-05,0
4699,0.05883142,0
4700,0.706552,1
4701,0.706552,1
4702,0.041429516,0
4703,0.99999994,1
4704,0.0045395046,0
4705,0.0012109258,0
4706,0.99999577,1
4707,0.14375445,0
4708,0.99671215,1
4709,0.017228495,0
4710,0.053401582,0
4711,0.5644817,1
4712,0.706552,1
4713,0.071617365,0
4714,1.0,1
4715,1.0,1
4716,0.005448391,0
4717,0.99994594,1
4718,0.0005812395,0
4719,0.9999999,1
4720,0.031525865,0
4721,0.4784154,0
4722,0.22510326,1
4723,0.706552,0
4724,0.023014974,0
4725,0.28047925,0
4726,0.6576412,0
4727,0.706552,1
4728,0.4178644,1
4729,0.9998065,1
4730,1.0,1
4731,0.4324136,0
4732,0.9956195,1
4733,0.98312896,1
4734,0.037624843,0
4735,0.706552,1
4736,0.39337045,1
4737,0.107651666,0
4738,0.28769237,0
4739,0.00014219302,0
4740,0.9886523,1
4741,0.03330437,0
4742,0.70467526,1
4743,0.15844283,0
4744,0.29456514,0
4745,0.29784983,0
4746,0.706552,1
4747,1.0,1
4748,0.706552,0
4749,0.4891005,1
4750,0.09553989,0
4751,0.023545712,0
4752,0.8912985,1
4753,0.33231512,0
4754,0.99561465,1
4755,0.33876145,1
4756,0.008757802,0
4757,0.008460807,0
4758,0.706552,1
4759,0.9944923,1
4760,0.99999994,1
4761,0.706552,1
4762,0.92689204,1
4763,0.66426814,1
4764,0.98887277,1
4765,0.0060050185,0
4766,0.9999997,1
4767,0.9999965,1
4768,0.0023276508,0
4769,0.9367815,1
4770,1.0,1
4771,1.0,1
4772,0.38272458,0
4773,1.0,1
4774,0.9999997,1
4775,5.5882047e-05,0
4776,2.5812134e-05,0
4777,0.5829367,0
4778,0.9953537,1
4779,1.8870885e-05,0
4780,0.037718557,0
4781,1.0,1
4782,1.0,1
4783,0.07346537,0
4784,1.0,1
4785,0.706552,1
4786,0.99999857,1
4787,0.00033868,0
4788,0.18465087,0
4789,0.43771726,0
4790,0.0022699677,0
4791,0.20068702,0
4792,0.010666113,0
4793,1.0,1
4794,0.706552,1
4795,0.38573176,1
4796,0.972795,1
4797,0.3405262,0
4798,0.026209258,0
4799,0.46598753,1
4800,1.0,1
4801,0.001739399,0
4802,1.0,1
4803,0.14900145,0
4804,2.3277173e-06,0
4805,0.3358848,0
4806,0.5380192,1
4807,0.57640946,0
4808,1.0,1
4809,0.69111955,1
4810,0.99931943,1
4811,1.0,1
4812,0.6275618,0
4813,0.038634267,0
4814,0.045895256,0
4815,1.0,1
4816,0.01430161,0
4817,0.01507161,0
4818,0.67508656,1
4819,0.028385965,0
4820,0.706552,0
4821,1.0,1
4822,0.20652491,0
4823,0.07220478,1
4824,0.068685286,0
4825,0.06529867,0
4826,0.706552,0
4827,0.706552,0
4828,0.43799224,1
4829,0.706552,0
4830,0.9931311,1
4831,0.0023772574,0
4832,0.0019774882,0
4833,0.045590997,1
4834,0.0008632425,0
4835,0.706552,1
4836,0.706552,1
4837,0.5027257,1
4838,0.706552,0
4839,0.057380453,0
4840,0.706552,1
4841,0.706552,1
4842,0.706552,0
4843,0.706552,1
4844,0.9999997,1
4845,0.11184355,0
4846,0.706552,1
4847,0.99999243,1
4848,0.04058767,0
4849,0.056112226,0
4850,0.1263612,0
4851,0.00028377082,0
4852,0.10969336,0
4853,0.72882503,1
4854,0.706552,1
4855,0.999997,1
4856,0.8684291,1
4857,0.31815597,0
4858,0.99996394,1
4859,0.999999,1
4860,0.056189597,0
4861,0.99999964,1
4862,0.02459804,0
4863,0.63074577,0
4864,1.0,1
4865,1.0,1
4866,0.706552,0
4867,1.0,1
4868,1.0,1
4869,0.706552,1
4870,7.668827e-05,0
4871,0.9984679,1
4872,0.99998295,1
4873,0.706552,1
4874,0.15490265,1
4875,1.8744131e-05,0
4876,0.00042190618,0
4877,0.9999978,1
4878,0.034714006,0
4879,0.25849247,0
4880,0.0046241335,0
4881,1.0,1
4882,0.008970855,0
4883,0.004267651,0
4884,0.706552,1
4885,0.9999991,1
4886,0.706552,1
4887,0.015041959,0
4888,0.3425816,1
4889,0.0669652,0
4890,0.03502107,0
4891,4.6483045e-08,0
4892,0.706552,1
4893,0.706552,0
4894,1.0,1
4895,0.045471884,0
4896,0.066308774,0
4897,0.037559237,0
4898,0.001492551,0
4899,0.07989633,0
4900,0.99935627,1
4901,0.99243766,1
4902,0.9999999,1
4903,0.5904154,1
4904,0.706552,1
4905,0.11456977,0
4906,0.036308832,0
4907,1.0,1
4908,0.0047807796,0
4909,0.99889106,1
4910,0.706552,1
4911,0.010446709,0
4912,0.22977571,0
4913,0.9999997,1
4914,0.007847847,0
4915,0.099303395,1
4916,0.706552,0
4917,0.9999736,1
4918,0.42275,1
4919,0.706552,1
4920,0.001154196,0
4921,1.0,1
4922,0.0917921,0
4923,0.011746216,0
4924,0.3464238,1
4925,0.9987511,1
4926,0.0019942028,0
4927,1.0,1
4928,0.9813562,1
4929,0.097599216,0
4930,0.9999978,1
4931,1.0,1
4932,0.9999814,1
4933,0.3573063,1
4934,0.005070447,0
4935,0.012889896,0
4936,1.0,1
4937,0.018162182,0
4938,0.99866587,1
4939,0.706552,0
4940,0.99586064,1
4941,0.014027553,0
4942,1.0,1
4943,0.45535165,0
4944,0.009717049,0
4945,0.64906645,1
4946,0.0964132,0
4947,0.69425726,1
4948,0.17395125,0
4949,0.706552,1
4950,0.17150325,0
4951,0.99927324,1
4952,0.11747703,0
4953,0.9170895,1
4954,0.41921416,0
4955,1.0,1
4956,0.40878174,0
4957,0.0020795658,0
4958,0.00096075423,0
4959,0.024360906,0
4960,0.04869477,0
4961,0.0025715993,0
4962,3.7284842e-06,0
4963,0.706552,1
4964,0.004099721,0
4965,0.020009467,0
4966,0.706552,1
4967,0.07123325,1
4968,0.706552,1
4969,0.706552,0
4970,1.0,1
4971,0.67306656,1
4972,0.9999991,1
4973,0.99998206,1
4974,0.25757045,0
4975,0.21184297,1
4976,0.706552,0
4977,1.0,1
4978,0.706552,0
4979,0.9999689,1
4980,0.00018153456,0
4981,0.59986615,0
4982,0.040877372,0
4983,0.97997874,1
4984,0.99999833,1
4985,0.0010399444,0
4986,0.10253563,0
4987,0.14716773,0
4988,0.706552,1
4989,0.706552,1
4990,0.16463558,1
4991,0.9999999,1
4992,0.0007910995,0
4993,1.0,1
4994,0.9457624,1
4995,0.706552,0
4996,0.9982954,1
4997,0.026459804,0
4998,0.674164,0
4999,0.0020887614,0
5000,0.9832265,1
5001,0.063412495,1
5002,0.49802813,1
5003,0.019424906,0
5004,0.01114691,0
5005,0.9983568,1
5006,0.0032103613,0
5007,0.00014329854,0
5008,0.0788996,0
5009,0.706552,1
5010,8.362651e-06,0
5011,0.23954238,0
5012,2.4435512e-05,0
5013,0.98363036,1
5014,0.99997455,1
5015,0.024099829,1
5016,0.004253961,0
5017,0.084303245,1
5018,7.493607e-05,0
5019,0.5044034,1
5020,0.6776451,1
5021,0.99831086,1
5022,0.706552,1
5023,0.012431873,0
5024,0.014068898,0
5025,0.9091531,1
5026,0.6605967,1
5027,0.42969868,0
5028,0.706552,1
5029,0.5543032,1
5030,0.008621068,0
5031,0.016999751,0
5032,0.08772103,0
5033,0.06907939,0
5034,0.000117381824,0
5035,3.117024e-05,0
5036,0.99833727,1
5037,0.0101486035,0
5038,0.12562102,1
5039,0.112035096,0
5040,0.99999404,1
5041,0.5286367,0
5042,1.0,1
5043,0.0017067393,0
5044,0.99998623,1
5045,0.0037170986,0
5046,0.23329125,1
5047,0.59939045,0
5048,1.0,1
5049,0.046409134,0
5050,0.99999774,1
5051,0.0021100594,0
5052,0.9993174,1
5053,0.28093797,0
5054,0.23067199,1
5055,0.0057378686,0
5056,1.0,1
5057,7.611576e-05,0
5058,1.0,1
5059,0.21077354,0
5060,0.706552,1
5061,0.43774468,0
5062,0.706552,1
5063,0.104332045,0
5064,1.0,1
5065,0.21219015,0
5066,0.0051384117,0
5067,0.034282092,1
5068,0.9990624,0
5069,0.001811122,0
5070,0.25138742,1
5071,1.0,1
5072,0.92778754,1
5073,0.9999575,1
5074,0.706552,1
5075,0.3714945,0
5076,0.23495051,0
5077,1.0,1
5078,0.15201405,1
5079,0.0061764866,0
5080,0.99894536,1
5081,0.9879675,1
5082,0.01470286,0
5083,1.0,1
5084,0.706552,0
5085,0.01853257,0
5086,0.013928193,0
5087,0.0012323586,0
5088,1.9778498e-05,0
5089,0.118457615,0
5090,0.2901532,1
5091,0.34199733,1
5092,0.92550135,1
5093,0.9999972,1
5094,1.0,1
5095,0.0017399066,0
5096,0.18562357,0
5097,1.0,1
5098,0.706552,1
5099,0.12937152,0
5100,0.5344577,1
5101,0.11013229,0
5102,0.706552,1
5103,0.14128663,0
5104,0.024375862,0
5105,0.051815193,0
5106,0.58194685,1
5107,1.0,1
5108,0.0010627568,0
5109,0.015019051,0
5110,1.0,1
5111,1.0,1
5112,0.706552,1
5113,0.9999107,1
5114,1.0,1
5115,0.00043110043,0
5116,0.0013099025,0
5117,0.00018601121,0
5118,0.706552,0
5119,0.0072352435,0
5120,0.0119614145,0
5121,0.99998564,1
5122,1.0,1
5123,0.02731979,0
5124,0.0009067606,0
5125,0.014594178,0
5126,0.0168659,0
5127,0.24326131,0
5128,0.99991256,1
5129,0.53380907,0
5130,0.9996298,1
5131,0.013778312,0
5132,0.5117416,1
5133,0.0006578916,0
5134,1.0,1
5135,0.7479473,1
5136,9.258926e-05,0
5137,0.99734724,1
5138,0.706552,0
5139,0.003808702,0
5140,0.1493624,1
5141,0.044917922,0
5142,0.2644624,0
5143,0.18396313,1
5144,0.706552,1
5145,0.00025708735,0
5146,0.706552,1
5147,0.10819125,0
5148,0.99881005,1
5149,0.0048675975,0
5150,0.68735826,1
5151,0.4387492,0
5152,0.706552,1
5153,1.4948951e-06,0
5154,1.0,1
5155,0.0046488615,0
5156,0.9998939,1
5157,0.09430997,0
5158,1.0,1
5159,0.706552,0
5160,0.706552,1
5161,6.782582e-06,0
5162,0.99999607,1
5163,0.009146992,0
5164,0.706552,1
5165,0.024681374,0
5166,0.99079144,1
5167,0.012421574,0
5168,0.17352627,1
5169,0.706552,0
5170,0.7023263,1
5171,4.3007032e-05,0
5172,1.0,1
5173,0.00029361012,0
5174,0.706552,1
5175,0.6056033,0
5176,0.27794635,0
5177,0.99999964,1
5178,0.10728305,0
5179,1.0,1
5180,0.9999992,1
5181,0.706552,1
5182,0.9992179,1
5183,0.038089287,0
5184,0.013344502,0
5185,0.68320155,1
5186,0.99998325,1
5187,1.0,1
5188,0.063480005,0
5189,0.0018833447,0
5190,0.99999994,1
5191,0.113019586,0
5192,0.075096644,0
5193,0.99998325,1
5194,0.706552,1
5195,0.076953925,0
5196,0.706552,1
5197,0.706552,1
5198,0.14929338,0
5199,0.00059533666,0
5200,0.35116932,0
5201,0.19792897,0
5202,0.066644065,0
5203,0.9959196,1
5204,0.0152542945,0
5205,0.99999994,1
5206,0.706552,1
5207,0.706552,1
5208,0.9988153,1
5209,0.02600043,0
5210,0.706552,1
5211,0.999997,1
5212,0.5055048,1
5213,0.0012112303,0
5214,0.6835755,1
5215,0.706552,1
5216,0.0025206173,0
5217,0.057996478,0
5218,5.6718777e-06,0
5219,0.706552,1
5220,0.9985085,1
5221,5.5397504e-06,0
5222,0.6321619,1
5223,0.6879195,1
5224,0.11506969,1
5225,0.04275691,1
5226,0.012705943,0
5227,0.9426418,1
5228,0.02805243,0
5229,0.706552,1
5230,0.0003175793,0
5231,0.28148744,0
5232,0.997995,1
5233,0.706552,1
5234,0.99999994,1
5235,4.2537962e-07,0
5236,0.013962918,0
5237,0.101085,1
5238,1.0,1
5239,0.706552,0
5240,0.99916345,1
5241,0.002577846,0
5242,0.9999041,1
5243,0.0034604543,0
5244,0.014266048,0
5245,0.706552,1
5246,0.31717837,1
5247,0.706552,1
5248,0.6173616,1
5249,0.0029086303,0
5250,0.038376607,0
5251,0.0014811087,0
5252,0.7473072,1
5253,0.009435315,0
5254,0.938054,1
5255,0.0010565328,0
5256,0.09695243,0
5257,0.010958761,0
5258,0.67648256,1
5259,0.004551674,0
