,predizione,test_label
7531,0.4512923,1
7532,0.011763255,0
7533,0.9997398,1
7534,0.003538214,0
7535,0.7732217,1
7536,0.033450097,0
7537,0.005134783,0
7538,0.9999242,1
7539,0.051681973,0
7540,0.0003667955,0
7541,0.40481722,1
7542,0.4512923,1
7543,0.99965715,1
7544,0.99858445,1
7545,0.05988267,0
7546,0.0072135194,0
7547,0.001963892,0
7548,0.0045229946,0
7549,0.013932612,0
7550,0.011567769,0
7551,0.99917966,1
7552,0.02432627,0
7553,0.056635164,0
7554,0.999579,1
7555,0.005962852,0
7556,0.9999999,1
7557,0.99233806,1
7558,0.010716691,0
7559,0.99998176,1
7560,0.058328,0
7561,0.99999106,1
7562,0.97743577,1
7563,0.99996305,1
7564,0.009045091,0
7565,0.85798055,1
7566,0.007672472,0
7567,0.99997085,1
7568,0.9285184,1
7569,0.009517082,0
7570,0.02356341,0
7571,0.8117211,1
7572,0.027647946,0
7573,0.9988995,1
7574,0.062068,0
7575,0.04220017,0
7576,0.0010342272,0
7577,0.81495476,1
7578,0.65890115,1
7579,0.06704307,1
7580,0.5544395,1
7581,0.9999965,1
7582,0.9999835,1
7583,0.77937126,1
7584,0.99955714,1
7585,0.0022827967,0
7586,0.0061605196,0
7587,0.030078735,0
7588,0.99339235,1
7589,0.0035385552,0
7590,0.99811107,1
7591,1.0,1
7592,0.8942848,1
7593,0.0039784,0
7594,0.99916327,1
7595,0.30375943,1
7596,0.0003957206,0
7597,0.12601429,0
7598,0.99986774,1
7599,0.012219904,0
7600,1.0,1
7601,0.00214013,0
7602,0.9901636,1
7603,0.11976947,0
7604,0.0033206507,0
7605,0.9938964,1
7606,0.99999994,1
7607,0.0020601125,0
7608,0.9659468,1
7609,0.0014454762,0
7610,0.9997733,1
7611,0.019016683,0
7612,0.9185309,1
7613,0.00013266961,0
7614,0.99947053,1
7615,0.023762967,0
7616,0.99017125,1
7617,0.002297444,0
7618,0.9936468,1
7619,0.051586375,0
7620,0.9972994,1
7621,0.038205512,0
7622,0.9960169,1
7623,0.0019426108,0
7624,0.9645393,1
7625,0.0014987113,0
7626,0.94013065,1
7627,0.00061756663,0
7628,0.99515814,1
7629,0.06365817,0
7630,0.9452708,1
7631,0.03625936,0
7632,0.99854666,1
7633,0.008340072,0
7634,0.85296136,1
7635,0.0010267514,0
7636,0.99999684,1
7637,0.0014622639,0
7638,0.99553376,1
7639,0.99974996,1
7640,0.97344,1
7641,0.5795391,1
7642,0.046479706,0
7643,0.99900204,1
7644,0.9970584,1
7645,0.977261,1
7646,0.0012411075,0
7647,0.99931145,1
7648,0.9877795,1
7649,0.71322507,1
7650,0.9999383,1
7651,0.19693264,1
7652,0.93929166,1
7653,0.026716406,0
7654,0.9986733,1
7655,0.0026514425,0
7656,0.99958473,1
7657,0.025040226,0
7658,0.9979353,1
7659,0.9985935,1
7660,0.04935353,0
7661,0.999529,1
7662,0.012578872,0
7663,0.020935725,0
7664,0.038518764,0
7665,0.99973446,1
7666,0.0034735166,0
7667,0.00013908287,0
7668,0.0005283283,0
7669,0.05597644,0
7670,0.0014259266,0
7671,0.03946011,0
7672,0.8312801,1
7673,0.13641392,1
7674,0.99869525,1
7675,0.9981501,1
7676,0.9756335,1
7677,0.9999011,1
7678,0.0005559996,0
7679,0.88798386,1
7680,0.75330436,1
7681,0.00047182292,0
7682,0.94097656,1
7683,0.002012833,0
7684,0.00037764641,0
7685,0.00047491357,0
7686,0.98839647,1
7687,0.0018009844,0
7688,0.003186016,0
7689,0.17530006,0
7690,0.9892793,1
7691,0.3821716,0
7692,0.99446714,1
7693,0.0031475665,0
7694,0.033221945,0
7695,0.9999887,1
7696,0.08185771,0
7697,0.6297356,1
7698,0.9945916,1
7699,0.00080181647,0
7700,0.96356124,1
7701,0.99338806,1
7702,0.009157171,0
7703,0.0018926736,0
7704,0.042052608,0
7705,4.0229126e-05,0
7706,0.003631381,0
7707,0.96581525,1
7708,0.99999726,1
7709,4.1866602e-05,0
7710,0.00029988587,0
7711,0.9729573,1
7712,0.00020106877,0
7713,0.3700929,0
7714,0.9916291,1
7715,0.9762413,1
7716,0.0013143271,0
7717,0.9996585,1
7718,0.26346517,0
7719,0.9965555,1
7720,0.027911667,0
7721,0.0011195756,0
7722,0.9999944,1
7723,0.00022796157,0
7724,0.00062236167,0
7725,0.94198006,1
7726,0.03277837,0
7727,0.0013187182,0
7728,0.99977154,1
7729,0.003341449,0
7730,0.9495707,1
7731,0.026912829,0
7732,0.6367631,1
7733,7.6282595e-05,0
7734,0.99994904,1
7735,0.0065514566,0
7736,0.9446076,1
7737,0.00010998044,0
7738,0.99131984,1
7739,0.0003271879,0
7740,0.99985,1
7741,0.016195659,0
7742,0.9308798,1
7743,0.00010500867,0
7744,0.9999689,1
7745,0.0057727103,0
7746,0.9368097,1
7747,0.0032807372,0
7748,1.0,1
7749,0.00037830416,0
7750,0.9993773,1
7751,0.003243282,0
7752,0.19866338,1
7753,7.860447e-06,0
7754,0.99998134,1
7755,0.0023637402,0
7756,0.9959902,1
7757,0.9998893,1
7758,4.965564e-05,0
7759,0.012070116,0
7760,0.9998085,1
7761,3.8635085e-06,0
7762,0.00017724808,0
7763,0.9982908,1
7764,0.17789628,0
7765,0.0019001567,0
7766,0.9997731,1
7767,0.0046568206,0
7768,0.0007238576,0
7769,0.92625105,1
7770,0.003467066,0
7771,0.97760814,1
7772,9.850615e-05,0
7773,0.0074004256,0
7774,0.008749586,0
7775,0.007825276,0
7776,0.00079757354,0
7777,0.9768702,1
7778,7.6138067e-06,0
7779,0.16179776,1
7780,0.00056762865,0
7781,0.00062840746,0
7782,0.0032222974,0
7783,0.9999772,1
7784,1.0,1
7785,0.0005771385,0
7786,0.9996913,1
7787,4.4557873e-06,0
7788,0.0012734267,0
7789,0.011890481,0
7790,0.99929184,1
7791,0.003540533,0
7792,1.7243076e-06,0
7793,0.7084476,1
7794,0.0025200276,0
7795,0.9528782,1
7796,0.99998325,1
7797,0.005397779,1
7798,0.8072932,1
7799,0.96055233,1
7800,0.0003482075,1
7801,0.99991703,1
7802,0.9994681,1
7803,0.00038454589,0
7804,0.7806189,1
7805,0.023799669,0
7806,0.9990217,1
7807,0.98709965,1
7808,0.40193716,1
7809,0.071641706,1
7810,2.7137772e-05,0
7811,0.99849665,1
7812,0.2678011,1
7813,0.93466604,1
7814,0.0021728904,0
7815,0.00012314762,0
7816,4.633899e-06,0
7817,0.0013765967,0
7818,0.009270045,0
7819,0.18833002,1
7820,0.0055894614,0
7821,0.0034582529,1
7822,0.13628247,1
7823,0.0044660987,0
7824,1.21811e-06,0
7825,0.9999589,1
7826,0.4512923,1
7827,0.9975266,1
7828,0.9747779,1
7829,0.8966696,1
7830,0.00023752067,0
7831,0.6106676,1
7832,1.0,1
7833,0.006515382,0
7834,0.09040463,0
7835,0.00060419843,0
7836,0.005594653,0
7837,0.9152645,1
7838,3.6771264e-05,0
7839,0.15897162,1
7840,0.0010729005,0
7841,0.963683,1
7842,0.043867003,1
7843,4.378256e-06,0
7844,0.9986337,1
7845,0.0043815207,0
7846,0.0024451774,0
7847,0.14041038,1
7848,0.3376733,0
7849,0.4512923,1
7850,0.03590833,1
7851,0.0005625817,0
7852,0.9999686,1
7853,0.0018437675,0
7854,0.63632834,1
7855,0.014897586,0
7856,0.23582074,1
7857,0.08236854,0
7858,0.022080703,1
7859,0.16773705,1
7860,0.00014758733,0
7861,0.9996032,1
7862,0.0025538404,0
7863,0.8323685,1
7864,0.9926785,1
7865,0.9999588,1
7866,0.00067208405,0
7867,0.9899076,1
7868,0.010335437,0
7869,0.38513768,1
7870,0.4512923,1
7871,0.0022937886,0
7872,0.00163149,0
7873,0.002956182,0
7874,0.96245974,1
7875,0.34669855,1
7876,0.032451183,0
7877,0.9929741,1
7878,0.0019805545,0
7879,0.011485708,0
7880,0.0019463366,0
7881,1.0,1
7882,0.0068655624,0
7883,0.007166795,0
7884,0.9243318,1
7885,0.0124895945,0
7886,0.10073398,0
7887,0.0023858172,0
7888,0.4512923,1
7889,0.0033995188,0
7890,0.9999999,1
7891,5.593703e-06,0
7892,0.9659521,1
7893,0.95837367,1
7894,0.0016992949,0
7895,0.9814084,1
7896,0.95750237,1
7897,0.00012206746,0
7898,0.00061732624,0
7899,0.15471853,1
7900,0.23604812,1
7901,0.21310006,0
7902,0.99527806,1
7903,0.99931365,1
7904,3.1387724e-06,0
7905,0.0052246517,1
7906,5.2436164e-05,0
7907,0.006033334,0
7908,0.9999723,1
7909,0.0049354862,0
7910,0.0010803111,0
7911,0.3017333,1
7912,0.9974754,1
7913,0.0020059366,0
7914,3.592466e-05,0
7915,0.9701379,1
7916,0.30504456,1
7917,0.0010650494,0
7918,0.15021086,1
7919,0.004087154,0
7920,0.32145274,1
7921,0.05900615,0
7922,0.016132018,0
7923,0.012905995,0
7924,0.99822426,1
7925,4.8512735e-05,0
7926,0.0565753,0
7927,0.9938309,1
7928,0.18277337,1
7929,0.00023038061,0
7930,0.008557465,0
7931,0.99868417,1
7932,0.99997663,1
7933,0.0024996619,0
7934,0.98315674,1
7935,0.0014555424,0
7936,0.99913746,1
7937,0.005943675,0
7938,0.99749064,1
7939,0.00024780424,0
7940,0.99998,1
7941,0.0013311823,0
7942,0.9919826,1
7943,0.0011348078,0
7944,0.99999136,1
7945,0.00025276252,0
7946,0.020373298,1
7947,0.006518138,0
7948,0.9988735,1
7949,0.0005772056,0
7950,0.99927497,1
7951,0.26808736,0
7952,0.9912712,1
7953,0.00015362157,0
7954,0.9999771,1
7955,0.0028756205,0
7956,0.99996334,1
7957,0.027675558,0
7958,0.49089032,1
7959,0.00012331457,0
7960,0.9999553,1
7961,0.0032427795,0
7962,0.9947842,1
7963,0.006739523,0
7964,0.8693982,1
7965,0.99999475,1
7966,0.9997122,1
7967,5.859411e-05,0
7968,0.99956715,1
7969,0.999999,1
7970,0.0010426855,0
7971,0.16200829,0
7972,0.05668175,0
7973,0.99999994,1
7974,0.9888208,1
7975,0.00012307681,0
7976,0.0056198477,0
7977,0.004242417,0
7978,0.9889224,1
7979,0.00013040843,0
7980,0.99952364,1
7981,0.99974614,1
7982,0.028469875,0
7983,0.999977,1
7984,0.006101103,0
7985,0.9995583,1
7986,0.0019229321,0
7987,6.763397e-05,0
7988,0.7745829,1
7989,0.0017978906,0
7990,0.8757829,1
7991,0.74165905,1
7992,0.0062080226,0
7993,0.9999702,1
7994,0.006650707,0
7995,0.9997625,1
7996,0.7614094,1
7997,0.99095243,1
7998,0.9973052,1
7999,0.0012620144,0
8000,0.008934657,0
8001,0.9891765,1
8002,0.9998948,1
8003,0.99997544,1
8004,0.83780444,1
8005,0.9999953,1
8006,0.99971765,1
8007,0.00070313504,0
8008,0.995813,1
8009,0.0010726614,0
8010,0.005594682,1
8011,0.021256551,0
8012,0.03269025,0
8013,1.8585555e-07,0
8014,0.7762532,1
8015,0.01011413,0
8016,0.00410942,0
8017,0.9890384,1
8018,9.802367e-05,0
8019,0.008333803,0
8020,0.072378345,1
8021,0.0007604173,0
8022,0.9995645,1
8023,0.0018139258,0
8024,4.1437102e-05,0
8025,1.686556e-05,0
8026,0.9998983,1
8027,0.0003230362,0
8028,0.9896536,1
8029,0.00013669339,0
8030,0.99867254,1
8031,0.039635338,0
8032,0.9996066,1
8033,0.032241732,0
8034,0.9996409,1
8035,0.9990666,1
8036,0.00019699504,0
8037,0.0030839387,0
8038,0.9970238,1
8039,0.0036877408,0
8040,2.3046827e-05,0
8041,0.0005052764,0
8042,0.00020278114,0
8043,0.9959681,1
8044,0.99765515,1
8045,0.99999994,1
8046,0.16704239,0
8047,0.0028936972,0
8048,0.79117936,1
8049,0.9564171,1
8050,0.00113008,1
8051,0.0068191574,0
8052,0.99997556,1
8053,0.9951398,1
8054,0.0043386295,0
8055,0.002228694,0
8056,0.00050186197,0
8057,9.61355e-05,0
8058,0.6568694,1
8059,0.11846783,0
8060,0.9937651,1
8061,0.010945764,0
8062,0.027887568,1
8063,0.01233301,0
8064,0.9996464,1
8065,0.022465976,0
8066,0.99979687,1
8067,3.5315006e-05,0
8068,0.7102065,1
8069,0.06713925,0
8070,0.9985791,1
8071,0.31254226,0
8072,0.9999934,1
8073,0.0019883334,0
8074,0.99935144,1
8075,0.04533535,0
8076,0.9205218,1
8077,3.2312626e-05,0
8078,0.97372603,1
8079,0.22062573,0
8080,0.99727625,1
8081,0.014477942,0
8082,0.9954741,1
8083,0.00022745876,0
8084,0.7915786,1
8085,0.00020063214,0
8086,0.99501485,1
8087,0.945821,1
8088,0.64769036,1
8089,0.9999988,1
8090,0.7081908,1
8091,0.018878512,0
8092,0.08913415,0
8093,0.9861235,1
8094,0.032805644,0
8095,0.07198593,0
8096,0.008079142,0
8097,0.0003058982,0
8098,0.008603036,0
8099,0.99999917,1
8100,0.4512923,1
8101,0.837592,1
8102,0.047483165,0
8103,0.018304532,0
8104,0.010463693,0
8105,0.016678775,0
8106,0.999888,1
8107,0.03755643,0
8108,0.004644299,0
8109,0.96905226,1
8110,0.9992799,1
8111,0.00015886873,0
8112,0.01912884,0
8113,0.9991464,1
8114,0.0020702758,0
8115,0.77213806,1
8116,5.451467e-06,0
8117,0.00020314148,0
8118,1.0,1
8119,0.12359017,0
8120,0.24041526,1
8121,0.012309712,0
8122,0.9981304,1
8123,0.00026107853,0
8124,0.99996626,1
8125,0.0014267273,0
8126,0.98809457,1
8127,0.0023641945,0
8128,0.9999831,1
8129,0.005118654,0
8130,0.9971337,1
8131,0.0111838095,0
8132,0.2164075,1
8133,4.113383e-05,0
8134,0.9998672,1
8135,0.0020747583,0
8136,0.99393153,1
8137,0.0063580913,0
8138,0.99998945,1
8139,0.013304194,0
8140,0.99997556,1
8141,0.038604744,0
8142,0.988479,1
8143,0.031849474,0
8144,0.98095244,1
8145,0.018806797,0
8146,0.93531334,1
8147,0.017040005,0
8148,0.00020255352,0
8149,0.9998877,1
8150,0.9953492,1
8151,0.9969075,1
8152,0.00025035642,0
8153,0.04283901,0
8154,0.9988522,1
8155,0.06439467,0
8156,0.9954569,1
8157,0.038931184,0
8158,0.6451062,1
8159,0.99999946,1
8160,0.408449,1
8161,0.0010537233,0
8162,0.7186228,1
8163,0.012680139,0
8164,0.22101049,1
8165,0.22846381,0
8166,0.9999998,1
8167,0.9996192,1
8168,0.029014813,0
8169,1.31332445e-05,0
8170,0.4512923,1
8171,0.9998044,1
8172,0.0018943056,0
8173,0.98157644,1
8174,0.0042887493,0
8175,0.9992569,1
8176,0.014932007,0
8177,5.298183e-05,0
8178,0.13042141,0
8179,0.0015749601,0
8180,0.9998112,1
8181,0.88162726,1
8182,0.89678025,1
8183,0.86508626,0
8184,0.9753521,1
8185,0.9997126,1
8186,0.99511266,1
8187,0.9998692,1
8188,0.9999729,1
8189,0.011221412,0
8190,0.999883,1
8191,0.00042805623,0
8192,0.9915065,1
8193,0.040276915,0
8194,0.007401665,0
8195,0.002029741,0
8196,0.0015887476,0
8197,0.00013655685,0
8198,0.34876236,0
8199,0.024215357,0
8200,5.2423013e-05,0
8201,0.9597899,1
8202,0.9936368,1
8203,0.9999241,1
8204,0.08981025,0
8205,0.11103602,0
8206,0.99990314,1
8207,0.9996658,1
8208,0.0090268385,0
8209,0.013913666,0
8210,0.89719886,1
8211,1.7946939e-05,0
8212,0.007819795,0
8213,0.59945285,1
8214,0.9996071,1
8215,0.9983403,1
8216,0.000847374,0
8217,0.018371658,0
8218,0.9943284,1
8219,1.0,1
8220,0.008798243,0
8221,0.0005935384,0
8222,0.0058920407,0
8223,0.0018092652,0
8224,0.99997604,1
8225,0.0155872535,0
8226,0.8494695,1
8227,0.9938665,1
8228,0.07169229,0
8229,0.951598,1
8230,0.9698354,1
8231,0.39305553,1
8232,0.99659353,1
8233,0.99993414,1
8234,0.9992012,1
8235,0.026076606,0
8236,0.042491414,0
8237,2.7700384e-05,0
8238,0.017448224,0
8239,0.9999999,1
8240,0.0014544554,0
8241,0.016459659,0
8242,0.018994542,0
8243,0.03929249,0
8244,0.4512923,1
8245,0.14909403,0
8246,0.8014925,1
8247,0.061293118,0
8248,0.9999799,1
8249,0.051443197,0
8250,0.92195386,1
8251,0.031460617,0
8252,0.9999977,1
8253,0.39853412,0
8254,0.9999999,1
8255,0.3494411,0
8256,0.00012032462,0
8257,0.9990828,1
8258,0.06826863,0
8259,0.7361472,1
8260,0.08548155,0
8261,0.9999886,1
8262,0.5316798,0
8263,0.9702947,1
8264,0.01125266,0
8265,0.9755176,1
8266,0.03677668,0
8267,0.8136252,1
8268,0.30517343,1
8269,0.021175494,0
8270,0.4512923,1
8271,0.9999825,1
8272,0.9898273,1
8273,0.35501605,0
8274,0.99508554,1
8275,0.4660502,1
8276,0.09187849,0
8277,0.9405343,1
8278,0.22684613,0
8279,0.06751289,0
8280,0.024738377,0
8281,0.018837258,0
8282,0.99580383,1
8283,0.023803538,0
8284,0.99679977,1
8285,0.9999991,1
8286,0.99999994,1
8287,0.0052319597,0
8288,0.5665717,1
8289,1.0,1
8290,0.9987362,1
8291,0.002314111,0
8292,0.010279158,0
8293,0.80545956,1
8294,0.83795494,0
8295,0.0046900865,0
8296,0.56312704,1
8297,0.013959123,0
8298,0.69995815,1
8299,0.4512923,1
8300,0.09234115,0
8301,0.13074772,0
8302,0.99872875,1
8303,0.999971,1
8304,0.9980726,1
8305,0.97991616,1
8306,1.0,1
8307,0.0016714154,0
8308,0.99912405,1
8309,0.028478509,0
8310,0.062398337,0
8311,0.0009194074,0
8312,0.108621925,0
8313,0.9987539,1
8314,0.2820969,0
8315,0.047675833,0
8316,0.6575995,1
8317,0.114535786,0
8318,0.09851492,0
8319,0.94617224,1
8320,0.011340011,0
8321,0.99928474,1
8322,0.9337182,1
8323,0.008622667,0
8324,0.38112742,1
8325,0.03011454,0
8326,0.00761612,0
8327,0.5975549,1
8328,0.9999581,1
8329,0.035251938,0
8330,0.023977514,0
8331,0.9983947,1
8332,0.9969409,1
8333,0.00014038637,0
8334,0.8392041,1
8335,0.008392406,0
8336,7.1404297e-06,0
8337,0.9947452,1
8338,0.0016754845,0
8339,0.09151344,0
8340,1.0,1
8341,0.00021002603,0
8342,0.021114485,0
8343,0.0048645753,0
8344,0.99999934,1
8345,0.0022925853,0
8346,0.9994645,1
8347,0.009519999,0
8348,0.9963812,1
8349,4.1816365e-05,0
8350,0.9996864,1
8351,0.061190955,0
8352,0.9999711,1
8353,0.018487234,0
8354,0.9999287,1
8355,0.035827223,0
8356,0.99999624,1
8357,0.34706306,0
8358,0.99824816,1
8359,0.01939466,0
8360,0.99999976,1
8361,0.030908823,0
8362,0.9999669,1
8363,0.0037368878,0
8364,0.99993974,1
8365,0.0015584893,0
8366,0.9948851,1
8367,1.0,1
8368,0.00072854775,0
8369,0.029716583,0
8370,0.99951166,1
8371,0.9441813,1
8372,0.98369443,1
8373,0.030289188,0
8374,0.85473174,1
8375,0.99836445,1
8376,0.9454349,1
8377,0.0004770197,0
8378,0.011383647,0
8379,0.9036002,1
8380,0.00013433507,0
8381,0.12611292,0
8382,0.0112996595,0
8383,0.6892909,1
8384,0.052733406,0
8385,0.0004189514,0
8386,0.982484,1
8387,0.99976563,1
8388,0.044712532,0
8389,0.043274928,0
8390,0.99999994,1
8391,0.7425631,1
8392,0.003770655,0
8393,0.99268055,1
8394,0.0057284865,0
8395,0.04144038,0
8396,0.9999848,1
8397,0.9860033,1
8398,0.999396,1
8399,0.0006032958,0
8400,0.02924106,0
8401,0.99995184,1
8402,0.9993067,1
8403,0.99957603,1
8404,0.9977733,1
8405,0.75100493,0
8406,0.39298797,0
8407,0.99996555,1
8408,0.25292534,0
8409,0.0148353,0
8410,0.0039338847,0
8411,0.9994183,1
8412,0.7753534,1
8413,0.33774108,0
8414,0.008462067,0
8415,0.97982764,1
8416,0.11761412,0
8417,0.9948424,1
8418,0.9999992,1
8419,0.99853134,1
8420,1.0,1
8421,0.99999887,1
8422,0.9999153,1
8423,0.00089349074,0
8424,0.0014306933,0
8425,0.015078583,0
8426,0.8668158,1
8427,0.9999992,1
8428,0.99956644,1
8429,0.9996425,1
8430,0.99372554,1
8431,0.9845958,1
8432,1.0,1
8433,0.000104539096,0
8434,0.01230274,0
8435,0.8152052,1
8436,0.9601866,1
8437,0.0026171233,0
8438,0.006502945,0
8439,0.99990726,1
8440,0.08723068,0
8441,0.0004914524,0
8442,0.08610191,0
8443,1.0,1
8444,0.42927626,1
8445,0.983082,1
8446,4.856171e-05,0
8447,0.99996215,1
8448,0.00037005646,0
8449,0.98384756,1
8450,0.00395899,0
8451,0.99890184,1
8452,0.15748556,0
8453,0.923611,1
8454,1.678008e-05,0
8455,0.99995595,1
8456,0.0006447078,0
8457,0.9975182,1
8458,0.0027102565,0
8459,0.9253819,1
8460,0.00046162613,0
8461,0.9798125,1
8462,0.014626703,0
8463,0.9421555,1
8464,3.3053193e-06,0
8465,0.99966747,1
8466,0.0022625593,0
8467,0.99922943,1
8468,0.0012196087,0
8469,0.9908172,1
8470,0.0013455318,0
8471,0.9973442,1
8472,0.045038767,0
8473,0.999902,1
8474,1.2136285e-05,0
8475,0.9999855,1
8476,0.0011971309,0
8477,0.99951303,1
8478,0.0043062237,0
8479,0.9866917,1
8480,0.9999859,1
8481,0.0030092532,0
8482,0.0002598696,0
8483,0.92485356,1
8484,0.0854173,0
8485,0.69672465,1
8486,0.0004258316,0
8487,0.2421967,1
8488,0.6072105,1
8489,0.014102936,1
8490,0.0032134238,0
8491,0.99545354,1
8492,0.041785143,0
8493,0.2068179,1
8494,0.9983591,1
8495,0.010626888,0
8496,0.0013484823,0
8497,0.9982107,1
8498,0.015020927,0
8499,1.1857345e-05,0
8500,0.025969893,0
8501,0.0015509925,0
8502,0.95815605,1
8503,0.99412423,1
8504,0.9904267,1
8505,0.0032173162,0
8506,0.99343956,1
8507,0.4512923,1
8508,0.34200355,1
8509,0.5039973,1
8510,0.99910396,1
8511,0.024127716,0
8512,0.99964404,1
8513,0.0038038255,0
8514,0.011215693,0
8515,2.7029757e-05,0
8516,1.3742515e-05,0
8517,9.767568e-06,0
8518,0.99977696,1
8519,0.9998729,1
8520,0.9377642,0
8521,0.20810115,0
8522,2.214169e-05,0
8523,0.8578433,1
8524,0.0002895308,0
8525,0.9989785,1
8526,0.96476644,1
8527,0.07988212,0
8528,6.968107e-05,0
8529,0.01105425,0
8530,0.0014968651,0
8531,0.9997246,1
8532,0.017209873,0
8533,0.9856372,1
8534,0.9662731,1
8535,0.0013017681,0
8536,0.99577224,1
8537,0.9887077,1
8538,0.99578875,1
8539,0.99979824,1
8540,0.9963956,1
8541,0.9996169,1
8542,0.007030902,0
8543,0.99524623,1
8544,0.0016577897,0
8545,0.99754155,1
8546,0.00047320887,0
8547,0.0035767318,0
8548,0.00059345725,0
8549,0.9716752,1
8550,0.012596984,0
8551,0.9999939,1
8552,0.048269432,0
8553,0.99970424,1
8554,2.8207864e-05,0
8555,0.99999183,1
8556,0.0029889487,0
8557,0.9969924,1
8558,0.0037689104,0
8559,0.9996957,1
8560,0.00035786934,0
8561,0.9994944,1
8562,0.0068780817,0
8563,0.9881585,1
8564,0.0003977762,0
8565,0.9954341,1
8566,0.0070026675,0
8567,0.007791993,0
8568,0.9903504,1
8569,0.0122787515,0
8570,0.9996575,1
8571,0.99936956,1
8572,4.829878e-05,0
8573,0.99999803,1
8574,0.0832187,0
8575,0.9985913,1
8576,0.00096800044,0
8577,0.039847866,0
8578,0.816756,1
8579,5.0976432e-05,0
8580,0.00011512324,0
8581,0.9700965,1
8582,0.06358702,0
8583,0.031268977,0
8584,0.025026163,0
8585,0.004745171,0
8586,0.99879223,1
8587,0.0030366052,0
8588,0.00020996494,0
8589,0.089925185,0
8590,0.9503039,1
8591,0.9996227,1
8592,0.006287709,0
8593,0.92862326,1
8594,0.0038287407,0
8595,0.00021260092,0
8596,0.98853856,1
8597,0.39988598,1
8598,0.94977885,1
8599,0.90332335,1
8600,0.9999602,1
8601,0.92805433,1
8602,0.012290253,0
8603,0.84626836,1
8604,0.9995007,1
8605,0.00066235586,0
8606,0.99699444,1
8607,0.9165877,1
8608,0.9999011,1
8609,0.0024195877,0
8610,0.07615248,0
8611,0.009764262,0
8612,0.0010059125,0
8613,0.47847837,0
8614,0.0060050017,0
8615,0.0066533163,0
8616,0.10669425,0
8617,0.9999823,1
8618,0.017592479,0
8619,0.0014219993,0
8620,0.99739826,1
8621,0.0064872093,0
8622,0.00034566174,0
8623,0.97013074,1
8624,0.99766976,1
8625,0.0075907605,0
8626,0.012027109,0
8627,0.0043627196,0
8628,0.00081196614,0
8629,0.00054215995,0
8630,0.9969265,1
8631,0.99992234,1
8632,0.9999245,1
8633,0.98779255,1
8634,0.0021107844,0
8635,0.08282405,0
8636,0.91899526,1
8637,0.0019016911,0
8638,0.99934113,1
8639,0.009431638,0
8640,0.99468887,1
8641,0.9999468,1
8642,0.98954844,1
8643,0.99842095,1
8644,0.004424299,0
8645,0.97662675,1
8646,0.00084373297,0
8647,0.0025570712,0
8648,0.002809699,0
8649,0.0105349645,0
8650,0.9999746,1
8651,0.999885,1
8652,0.9955123,1
8653,0.997404,1
8654,0.9993623,1
8655,0.9989483,1
8656,0.9975081,1
8657,0.030707091,0
8658,0.99964255,1
8659,0.9701789,1
8660,0.9887247,1
8661,0.012939054,0
8662,0.055547226,0
8663,0.955779,1
8664,0.01470731,0
8665,0.99123955,1
8666,0.99989897,1
8667,0.026184682,0
8668,0.00037035657,0
8669,0.11682863,0
8670,0.9818995,1
8671,0.002699997,0
8672,1.0,1
8673,0.0004997568,0
8674,0.9275574,1
8675,0.0139834285,0
8676,0.9959496,1
8677,0.00010492299,0
8678,0.9991471,1
8679,0.39844242,0
8680,0.99970627,1
8681,0.006499289,0
8682,0.9999927,1
8683,0.004115605,0
8684,0.8896276,1
8685,0.002098086,0
8686,0.9997306,1
8687,0.000607508,0
8688,0.99981743,1
8689,0.0042269304,0
8690,0.9888215,1
8691,0.04437734,0
8692,0.9999794,1
8693,0.0022728008,0
8694,0.99762034,1
8695,0.0098404065,0
8696,0.99951416,1
8697,0.00030819728,0
8698,0.99973375,1
8699,0.017952124,0
8700,0.99673814,1
8701,0.9938024,1
8702,0.9309012,1
8703,0.8869344,1
8704,0.0038327111,0
8705,0.9803381,1
8706,0.9961601,1
8707,0.0014713268,0
8708,0.9999723,1
8709,0.02762037,0
8710,0.89535487,1
8711,0.99684256,1
8712,0.0011576397,0
8713,0.9989255,1
8714,0.0043473328,0
8715,0.9913264,1
8716,0.9973481,1
8717,0.9777405,1
8718,0.9959754,1
8719,0.043904327,0
8720,0.99999404,1
8721,0.0006859259,0
8722,0.038189325,0
8723,0.8739834,1
8724,1.0,1
8725,0.011086559,0
8726,0.03177975,0
8727,0.9996554,1
8728,0.36120707,0
8729,0.99999946,1
8730,0.0014986827,0
8731,0.005690953,0
8732,0.00089135475,0
8733,0.9976272,1
8734,0.99999803,1
8735,0.3009448,0
8736,0.9996955,1
8737,0.99995285,1
8738,0.006183475,0
8739,2.7139324e-05,0
8740,0.9999891,1
8741,0.999757,1
8742,0.997975,1
8743,0.0025603105,0
8744,0.0015510692,0
8745,0.99999976,1
8746,0.00030442374,0
8747,0.9271591,1
8748,0.005263001,0
8749,0.9997741,1
8750,0.9208091,1
8751,0.9275782,1
8752,0.022236213,0
8753,0.9972685,1
8754,0.0072097713,0
8755,0.12999013,0
8756,0.07150705,0
8757,0.018577024,0
8758,1.0,1
8759,0.018519292,0
8760,0.00034152225,0
8761,0.9990859,1
8762,0.960853,1
8763,0.0012669824,0
8764,0.0021889617,0
8765,0.0046030325,0
8766,0.97913474,1
8767,0.9999306,1
8768,0.99999976,1
8769,0.0011550066,0
8770,0.007845063,0
8771,7.2016264e-05,0
